[2026-06-03T14:48:29.956Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:29.956Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (341ms, ?B)
[2026-06-03T14:48:30.299Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (7ms, ?B)
[2026-06-03T14:48:30.318Z] GET http://localhost:4321/strivn-logo-full-white-web.png → pending (?ms, ?B)
[2026-06-03T14:48:29.745Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (57ms, ?B)
[2026-06-03T14:48:29.805Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (30ms, ?B)
[2026-06-03T14:48:29.835Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:29.917Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (23ms, ?B)
[2026-06-03T14:48:29.946Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:29.946Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (17ms, ?B)
[2026-06-03T14:48:30.411Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:30.412Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (17ms, 246262B)
[2026-06-03T14:48:30.430Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:31.044Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:31.047Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (27ms, 246262B)
[2026-06-03T14:48:31.076Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:31.295Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:31.301Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:31.301Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:31.238Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (7ms, ?B)
[2026-06-03T14:48:31.245Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, ?B)
[2026-06-03T14:48:31.254Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, ?B)
[2026-06-03T14:48:31.387Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:31.387Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, ?B)
[2026-06-03T14:48:31.390Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:31.859Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:31.862Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:31.863Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (9ms, 246262B)
[2026-06-03T14:48:32.278Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:32.281Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:32.283Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:31.804Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:31.807Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:31.808Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:32.106Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (6ms, 246262B)
[2026-06-03T14:48:32.113Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:32.113Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (6ms, 246262B)
[2026-06-03T14:48:32.475Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:32.476Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:32.479Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:35.538Z] GET http://localhost:4321/fr/ → 200 (89ms, 339022B)
[2026-06-03T14:48:35.629Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600&family=JetBrains+Mono:wght@400;500&display=swap → 200 (1ms, 12563B)
[2026-06-03T14:48:35.632Z] GET http://localhost:4321/@vite/client → 200 (7ms, 297662B)
[2026-06-03T14:48:35.632Z] GET http://localhost:4321/@fs/Users/benoit/Documents/Projects/P3rform/Strivn/Website/node_modules/astro/dist/runtime/client/dev-toolbar/entrypoint.js?v=21f2fff3 → 200 (?ms, 52465B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/src/styles/global.css → 200 (9ms, 139054B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=style&index=0&lang.css → 200 (9ms, 56416B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, 246262B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/src/components/PremiumLanding.astro?astro&type=script&index=0&lang.ts → 200 (11ms, 183207B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/@id/__x00__astro:toolbar:internal → 200 (11ms, 8955B)
[2026-06-03T14:48:35.634Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/helpers.js?v=21f2fff3 → 200 (2ms, 14267B)
[2026-06-03T14:48:35.636Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/settings.js?v=21f2fff3 → 200 (?ms, 7936B)
[2026-06-03T14:48:35.636Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/window.js?v=21f2fff3 → 200 (3ms, 19284B)
[2026-06-03T14:48:35.639Z] GET http://localhost:4321/node_modules/astro/node_modules/vite/dist/client/env.mjs → 200 (4ms, 4540B)
[2026-06-03T14:48:35.683Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, ?B)
[2026-06-03T14:48:35.686Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/.vite/deps/gsap.js?v=21f2fff3 → 200 (?ms, 169805B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/.vite/deps/three.js?v=21f2fff3 → 200 (?ms, 1669837B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/.vite/deps/lenis.js?v=21f2fff3 → 200 (?ms, 34239B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/astro.js?v=21f2fff3 → 200 (?ms, 109029B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/index.js?v=21f2fff3 → 200 (?ms, 37694B)
[2026-06-03T14:48:35.687Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/xray.js?v=21f2fff3 → 200 (?ms, 30990B)
[2026-06-03T14:48:35.688Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/settings.js?v=21f2fff3 → 200 (?ms, 35003B)
[2026-06-03T14:48:35.688Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/toolbar.js?v=21f2fff3 → 200 (?ms, 86326B)
[2026-06-03T14:48:35.690Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/index.js?v=21f2fff3 → 200 (?ms, 6537B)
[2026-06-03T14:48:35.790Z] GET http://localhost:4321/node_modules/.vite/deps/chunk-JVWSFFO4.js?v=21f2fff3 → 200 (?ms, 3100B)
[2026-06-03T14:48:35.796Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icons.js?v=21f2fff3 → 200 (?ms, 277585B)
[2026-06-03T14:48:35.796Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/icons.js?v=21f2fff3 → 200 (?ms, 5650B)
[2026-06-03T14:48:35.796Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/window.js?v=21f2fff3 → 200 (1ms, 7595B)
[2026-06-03T14:48:35.797Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/utils/highlight.js?v=21f2fff3 → 200 (?ms, 11750B)
[2026-06-03T14:48:35.797Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/annotations.js?v=21f2fff3 → 200 (?ms, 3862B)
[2026-06-03T14:48:35.799Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/index.js?v=21f2fff3 → 200 (?ms, 7035B)
[2026-06-03T14:48:35.800Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-item.js?v=21f2fff3 → 200 (?ms, 16740B)
[2026-06-03T14:48:35.800Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-list-window.js?v=21f2fff3 → 200 (1ms, 52021B)
[2026-06-03T14:48:35.801Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/ui/audit-ui.js?v=21f2fff3 → 200 (?ms, 28018B)
[2026-06-03T14:48:35.801Z] GET http://localhost:4321/node_modules/html-escaper/esm/index.js?v=21f2fff3 → 200 (?ms, 12896B)
[2026-06-03T14:48:35.802Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/badge.js?v=21f2fff3 → 200 (?ms, 16480B)
[2026-06-03T14:48:35.802Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/button.js?v=21f2fff3 → 200 (?ms, 25195B)
[2026-06-03T14:48:35.802Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/card.js?v=21f2fff3 → 200 (1ms, 19839B)
[2026-06-03T14:48:35.803Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/highlight.js?v=21f2fff3 → 200 (?ms, 21660B)
[2026-06-03T14:48:35.803Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/icon.js?v=21f2fff3 → 200 (?ms, 5667B)
[2026-06-03T14:48:35.804Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/radio-checkbox.js?v=21f2fff3 → 200 (?ms, 16332B)
[2026-06-03T14:48:35.804Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/select.js?v=21f2fff3 → 200 (?ms, 18147B)
[2026-06-03T14:48:35.804Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/toggle.js?v=21f2fff3 → 200 (1ms, 19016B)
[2026-06-03T14:48:35.805Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/ui-library/tooltip.js?v=21f2fff3 → 200 (?ms, 23080B)
[2026-06-03T14:48:35.827Z] GET http://localhost:4321/node_modules/.vite/deps/gsap_ScrollTrigger.js?v=21f2fff3 → 200 (?ms, 106350B)
[2026-06-03T14:48:35.827Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/a11y.js?v=21f2fff3 → 200 (?ms, 122184B)
[2026-06-03T14:48:35.827Z] GET http://localhost:4321/node_modules/astro/dist/runtime/client/dev-toolbar/apps/audit/rules/perf.js?v=21f2fff3 → 200 (?ms, 23587B)
[2026-06-03T14:48:35.827Z] GET http://localhost:4321/node_modules/.vite/deps/astro___aria-query.js?v=21f2fff3 → 200 (1ms, 205280B)
[2026-06-03T14:48:35.828Z] GET http://localhost:4321/node_modules/.vite/deps/astro___axobject-query.js?v=21f2fff3 → 200 (?ms, 112534B)
[2026-06-03T14:48:36.154Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:36.155Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:36.155Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:40.196Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:40.203Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (14ms, 246262B)
[2026-06-03T14:48:40.217Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:39.510Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:39.520Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (7ms, 246262B)
[2026-06-03T14:48:39.527Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:39.911Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (50ms, 246262B)
[2026-06-03T14:48:39.961Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:39.967Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:41.019Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, ?B)
[2026-06-03T14:48:41.040Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (267ms, ?B)
[2026-06-03T14:48:41.314Z] GET http://localhost:4321/strivn-logo-full-white-web.png → pending (?ms, ?B)
[2026-06-03T14:48:41.350Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, ?B)
[2026-06-03T14:48:41.363Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (92ms, ?B)
[2026-06-03T14:48:41.455Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:41.815Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (56ms, 246262B)
[2026-06-03T14:48:41.878Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:41.879Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (9ms, 246262B)
[2026-06-03T14:48:42.237Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, ?B)
[2026-06-03T14:48:42.250Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (11ms, ?B)
[2026-06-03T14:48:42.266Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, ?B)
[2026-06-03T14:48:41.884Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:41.919Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (42ms, 246262B)
[2026-06-03T14:48:41.962Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:41.973Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:41.976Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (54ms, 246262B)
[2026-06-03T14:48:42.033Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:42.286Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:42.287Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:42.294Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:42.562Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:42.564Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:42.567Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:46.640Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:46.644Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:46.647Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:47.552Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:47.554Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (4ms, 246262B)
[2026-06-03T14:48:47.559Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:48.247Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:48.251Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:48.251Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:48.628Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:48.630Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:48.630Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:50.141Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:50.144Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:50.145Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:51.163Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:51.165Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:51.166Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:51.764Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:51.767Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:51.769Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:52.248Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:52.250Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:52.251Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:52.931Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (5ms, 246262B)
[2026-06-03T14:48:52.937Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:52.937Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:54.073Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:54.074Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:54.075Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:54.669Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:54.670Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:54.671Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:55.034Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (3ms, 246262B)
[2026-06-03T14:48:55.038Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (1ms, 246262B)
[2026-06-03T14:48:55.039Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (2ms, 246262B)
[2026-06-03T14:48:56.435Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (13ms, 246262B)
[2026-06-03T14:48:56.457Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:56.458Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, 246262B)
[2026-06-03T14:48:58.448Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (21ms, ?B)
[2026-06-03T14:48:58.483Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (17ms, ?B)
[2026-06-03T14:48:58.500Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
[2026-06-03T14:48:58.958Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (12ms, ?B)
[2026-06-03T14:48:58.973Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (44ms, ?B)
[2026-06-03T14:48:59.019Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (82ms, ?B)
[2026-06-03T14:48:59.020Z] GET http://localhost:4321/strivn-logo-full-white-web.png → 200 (?ms, ?B)
